instant,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,income_level,user_satisfaction,bike_infrastructure_score,air_pollution_index,public_transport_access,user_activity_level_encoded,user_type_encoded,zone_type_encoded
0.0008056162964667972,0.3333333333333333,0.4489795918367347,0.4545,0.72,0.333372516750911,0.09536784741144413,0.0801354401805869,0.10758196721311476,0.8243478043475544,0.75,1.0,0.0202020202020202,0.4444444444444445,0.5,0.0,0.0
0.0008631603176429969,0.3333333333333333,0.4285714285714285,0.4394,0.77,0.333372516750911,0.10899182561307902,0.07900677200902934,0.11168032786885246,0.8383604795059939,0.0,0.2222222222222222,0.04040404040404041,0.8888888888888888,0.0,1.0,1.0
0.0009207043388191967,0.3333333333333333,0.4081632653061224,0.4242,0.82,0.3508875044081345,0.11171662125340599,0.05869074492099322,0.09426229508196722,0.09991374892186156,0.25,0.1111111111111111,0.48484848484848486,1.0,0.5,1.0,0.0
0.0009782483599953965,0.3333333333333333,0.4285714285714285,0.4394,0.82,0.333372516750911,0.04087193460490463,0.05869074492099322,0.06762295081967214,0.4486556081951024,0.0,0.4444444444444445,0.686868686868687,0.7777777777777777,0.0,1.0,1.0
0.0010357923811715962,0.6666666666666667,0.4081632653061224,0.4242,0.88,0.298224991183731,0.024523160762942777,0.02934537246049661,0.034836065573770496,0.6414455180689759,0.25,0.8888888888888888,0.09090909090909093,0.2222222222222222,0.0,0.0,1.0
0.001093336402347796,0.6666666666666667,0.4081632653061224,0.4242,0.88,0.298224991183731,0.01634877384196185,0.034988713318284424,0.036885245901639344,0.6445955574444681,0.25,0.0,0.6565656565656567,0.0,0.5,0.0,1.0
0.001150880423523996,0.6666666666666667,0.3877551020408163,0.4091,0.87,0.298224991183731,0.02997275204359673,0.02821670428893905,0.035860655737704916,0.8302228777859723,0.75,0.6666666666666665,0.6464646464646465,0.6666666666666665,0.5,1.0,0.0
0.0012084244447001958,0.3333333333333333,0.3877551020408163,0.4091,0.87,0.2280474903021041,0.008174386920980926,0.034988713318284424,0.03381147540983607,0.13141414267678347,0.0,0.2222222222222222,0.20202020202020202,0.8888888888888888,1.0,1.0,1.0
0.0012659684658763955,0.3333333333333333,0.3877551020408163,0.4091,0.94,0.2631950158692841,0.02997275204359673,0.019187358916478554,0.027663934426229508,0.32102901286266083,0.5,0.0,0.1717171717171717,0.0,0.0,0.0,1.0
0.0013235124870525953,0.3333333333333333,0.4489795918367347,0.4545,0.88,0.3508875044081345,0.04087193460490463,0.02708803611738149,0.0389344262295082,0.16260203252540656,1.0,0.4444444444444445,0.6565656565656567,0.2222222222222222,1.0,1.0,0.0
0.001381056508228795,0.3333333333333333,0.4489795918367347,0.4545,0.88,0.3508875044081345,0.010899182561307902,0.014672686230248306,0.01639344262295082,0.9829747871848399,0.25,0.2222222222222222,0.37373737373737376,1.0,0.5,1.0,0.0
0.0014386005294049948,0.3333333333333333,0.4285714285714285,0.4394,0.94,0.298224991183731,0.0027247956403269754,0.01805869074492099,0.01639344262295082,0.005462568282103564,0.0,0.5555555555555556,0.7272727272727274,0.6666666666666665,0.0,0.0,1.0
0.0014961445505811946,0.3333333333333333,0.4081632653061224,0.4242,1.0,0.333372516750911,0.0027247956403269754,0.009029345372460496,0.00819672131147541,0.11250140626757837,1.0,0.3333333333333333,0.4545454545454546,0.1111111111111111,1.0,1.0,1.0
0.0015536885717573946,0.3333333333333333,0.4489795918367347,0.4545,0.94,0.2280474903021041,0.005449591280653951,0.004514672686230248,0.005122950819672131,0.5537819222740284,1.0,0.6666666666666665,0.5151515151515152,0.1111111111111111,0.5,1.0,0.0
0.0016112325929335944,0.3333333333333333,0.4489795918367347,0.4545,0.94,0.2280474903021041,0.005449591280653951,0.001128668171557562,0.002049180327868852,0.6998712483906049,1.0,0.6666666666666665,0.15151515151515152,1.0,0.0,1.0,1.0
0.0016687766141097941,0.6666666666666667,0.4081632653061224,0.4242,0.77,0.3508875044081345,0.0,0.002257336343115124,0.0010245901639344263,0.4309678870985888,0.25,0.2222222222222222,0.1414141414141414,0.4444444444444445,0.5,0.0,1.0
0.0017263206352859939,0.3333333333333333,0.3877551020408163,0.4091,0.76,0.2280474903021041,0.0,0.001128668171557562,0.0,0.860698258728234,0.25,0.6666666666666665,0.9595959595959597,0.7777777777777777,0.0,1.0,0.0
0.0017838646564621937,0.6666666666666667,0.3877551020408163,0.4091,0.71,0.2631950158692841,0.0,0.009029345372460496,0.007172131147540984,0.24369054613182667,0.75,0.0,0.5555555555555557,0.4444444444444445,0.0,1.0,1.0
0.0018414086776383934,0.3333333333333333,0.3673469387755101,0.3939,0.76,0.2631950158692841,0.0027247956403269754,0.021444695259593676,0.0194672131147541,0.642208027600345,0.75,0.1111111111111111,0.29292929292929293,0.3333333333333333,0.0,1.0,0.0
0.0018989526988145932,0.3333333333333333,0.3469387755102041,0.3485,0.81,0.2631950158692841,0.01907356948228883,0.05191873589164785,0.05327868852459017,0.472530906636333,0.75,0.5555555555555556,0.060606060606060615,0.3333333333333333,1.0,0.0,1.0
0.001956496719990793,0.3333333333333333,0.3469387755102041,0.3333,0.71,0.298224991183731,0.043596730245231606,0.06094808126410835,0.07069672131147542,0.03241290516131451,0.75,0.4444444444444445,0.5151515151515152,0.6666666666666665,0.0,1.0,0.0
0.0020140407411669927,0.3333333333333333,0.3469387755102041,0.3333,0.66,0.3508875044081345,0.05449591280653951,0.08239277652370203,0.09426229508196722,0.509881373517169,0.5,0.2222222222222222,0.37373737373737376,0.7777777777777777,0.5,1.0,1.0
0.0020715847623431925,0.3333333333333333,0.3469387755102041,0.3485,0.66,0.1578699894204772,0.02997275204359673,0.07223476297968397,0.07581967213114754,0.7316216452705658,0.25,0.7777777777777777,0.30303030303030304,0.0,1.0,1.0,0.0
0.0021291287835193923,0.6666666666666667,0.3469387755102041,0.3485,0.76,0.2280474903021041,0.010899182561307902,0.06207674943566591,0.059426229508196725,0.263890798634983,0.0,0.4444444444444445,0.38383838383838387,1.0,0.0,1.0,1.0
0.002186672804695592,0.6666666666666667,0.326530612244898,0.3333,0.81,0.1930175149876572,0.051771117166212535,0.06207674943566591,0.07479508196721311,0.8417980224752809,1.0,0.7777777777777777,0.10101010101010102,0.0,1.0,1.0,1.0
0.002244216825871792,0.6666666666666667,0.326530612244898,0.3333,0.71,0.1930175149876572,0.024523160762942777,0.07562076749435666,0.07684426229508197,0.910623882798535,0.5,0.1111111111111111,0.7474747474747476,1.0,0.0,0.0,0.0
0.002301760847047992,0.0,0.326530612244898,0.3333,0.57,0.2280474903021041,0.01907356948228883,0.0654627539503386,0.06557377049180328,0.36555456943211795,1.0,0.8888888888888888,0.595959595959596,0.3333333333333333,1.0,0.0,0.0
0.0023593048682241918,0.3333333333333333,0.3469387755102041,0.3333,0.46,0.3860350299753144,0.027247956403269755,0.04853273137697516,0.05327868852459017,0.2480781009762622,0.0,0.4444444444444445,0.8888888888888891,0.1111111111111111,0.5,0.0,1.0
0.0024168488894003915,0.0,0.3061224489795918,0.2879,0.42,0.5263900317385682,0.0027247956403269754,0.0327313769751693,0.029713114754098362,0.5875698446230578,1.0,0.5555555555555556,0.36363636363636365,0.2222222222222222,1.0,1.0,1.0
0.0024743929105765913,0.0,0.2857142857142857,0.2727,0.39,0.4210650052897614,0.013623978201634877,0.019187358916478554,0.02151639344262295,0.701171264640808,0.0,0.8888888888888888,0.7272727272727274,0.3333333333333333,1.0,1.0,1.0
0.002531936931752791,0.0,0.2448979591836735,0.2273,0.44,0.3860350299753144,0.02997275204359673,0.02257336343115124,0.030737704918032786,0.8272228402855036,0.25,1.0,0.2828282828282828,0.1111111111111111,0.0,0.0,1.0
0.002589480952928991,0.0,0.2244897959183673,0.2121,0.44,0.3508875044081345,0.0,0.010158013544018058,0.00819672131147541,0.7916598957486968,0.75,0.0,0.5656565656565657,0.1111111111111111,0.0,1.0,1.0
0.0026470249741051906,0.0,0.2040816326530612,0.2273,0.47,0.1930175149876572,0.0,0.009029345372460496,0.007172131147540984,0.7166714583932299,0.0,0.0,0.13131313131313133,1.0,0.5,0.0,0.0
0.0027045689952813904,0.0,0.2040816326530612,0.197,0.44,0.4210650052897614,0.0,0.00564334085778781,0.007172131147540984,0.4787559844498056,0.0,0.6666666666666665,0.6565656565656567,0.2222222222222222,0.0,0.0,1.0
0.00276211301645759,0.0,0.1836734693877551,0.1667,0.44,0.4912425061713882,0.0,0.002257336343115124,0.0010245901639344263,0.8736859210740134,0.0,0.3333333333333333,0.4444444444444445,0.0,0.5,0.0,0.0
0.00281965703763379,0.0,0.1428571428571428,0.1364,0.47,0.4562125308569413,0.0,0.001128668171557562,0.0,0.29329116613957673,0.0,1.0,0.23232323232323232,0.1111111111111111,1.0,0.0,1.0
0.0028772010588099897,0.0,0.1428571428571428,0.1364,0.47,0.4562125308569413,0.0,0.003386004514672686,0.002049180327868852,0.25484068550856886,0.5,0.6666666666666665,0.9090909090909092,0.8888888888888888,1.0,0.0,1.0
0.0029347450799861894,0.0,0.1224489795918367,0.1061,0.5,0.4562125308569413,0.0,0.03386004514672686,0.029713114754098362,0.744934311678896,0.25,0.4444444444444445,0.36363636363636365,0.3333333333333333,0.0,0.0,0.0
0.002992289101162389,0.0,0.1224489795918367,0.1364,0.5,0.2280474903021041,0.0027247956403269754,0.07110609480812641,0.06454918032786885,0.7700596257453217,0.5,0.4444444444444445,0.5050505050505052,0.0,0.5,1.0,1.0
0.003049833122338589,0.0,0.1224489795918367,0.1212,0.5,0.333372516750911,0.0027247956403269754,0.17268623024830698,0.15676229508196723,0.3189789872373405,0.0,0.5555555555555556,0.8484848484848486,1.0,0.5,0.0,1.0
0.0031073771435147887,0.0,0.1428571428571428,0.1364,0.43,0.4562125308569413,0.01907356948228883,0.09142212189616251,0.08913934426229508,0.7177214715183939,1.0,1.0,0.7979797979797981,0.5555555555555556,1.0,0.0,1.0
0.003164921164690989,0.0,0.163265306122449,0.1667,0.43,0.298224991183731,0.02997275204359673,0.03724604966139954,0.04405737704918033,0.7691346141826773,0.0,0.6666666666666665,0.585858585858586,0.1111111111111111,1.0,1.0,0.0
0.0032224651858671887,0.0,0.1836734693877551,0.1818,0.4,0.3860350299753144,0.027247956403269755,0.046275395033860044,0.05122950819672131,0.11853898173727173,1.0,0.7777777777777777,0.8888888888888891,0.1111111111111111,1.0,1.0,1.0
0.0032800092070433885,0.0,0.2040816326530612,0.2121,0.35,0.3508875044081345,0.03542234332425068,0.05417607223476298,0.06147540983606557,0.3285416067700846,0.0,0.1111111111111111,0.21212121212121213,0.8888888888888888,1.0,1.0,0.0
0.0033375532282195882,0.0,0.2244897959183673,0.2121,0.35,0.333372516750911,0.021798365122615803,0.05981941309255079,0.06147540983606557,0.4678183477293466,0.25,0.1111111111111111,0.12121212121212123,0.3333333333333333,1.0,0.0,1.0
0.003395097249395788,0.0,0.2448979591836735,0.2424,0.3,0.333372516750911,0.02997275204359673,0.07449209932279909,0.0778688524590164,0.8162477030962888,0.25,0.3333333333333333,0.8888888888888891,0.6666666666666665,0.0,0.0,1.0
0.0034526412705719878,0.0,0.2448979591836735,0.2424,0.3,0.298224991183731,0.03814713896457766,0.0654627539503386,0.07274590163934426,0.9144114301428768,0.75,0.2222222222222222,0.8080808080808082,0.0,0.0,1.0,1.0
0.0035101852917481875,0.0,0.2448979591836735,0.2424,0.3,0.298224991183731,0.024523160762942777,0.07562076749435666,0.07684426229508197,0.8649358116976463,0.0,0.3333333333333333,0.6161616161616162,0.1111111111111111,1.0,0.0,1.0
0.0035677293129243873,0.0,0.2244897959183673,0.2273,0.3,0.2631950158692841,0.02997275204359673,0.16478555304740405,0.1598360655737705,0.7738721734021675,1.0,0.6666666666666665,0.27272727272727276,0.8888888888888888,1.0,1.0,1.0
0.003625273334100587,0.0,0.2244897959183673,0.2576,0.32,0.1228400141060303,0.024523160762942777,0.16704288939051917,0.1598360655737705,0.18935236690458634,0.75,0.2222222222222222,0.08080808080808081,0.5555555555555556,0.0,0.0,1.0
0.003682817355276787,0.0,0.1836734693877551,0.2576,0.47,0.0,0.021798365122615803,0.11512415349887133,0.11168032786885246,0.3158414480181002,0.25,0.8888888888888888,0.35353535353535354,0.8888888888888888,0.0,0.0,1.0
0.0037403613764529866,0.0,0.1836734693877551,0.2273,0.47,0.1228400141060303,0.008174386920980926,0.05530474040632054,0.05225409836065574,0.5465818322729035,0.0,0.7777777777777777,0.6565656565656567,0.5555555555555556,1.0,0.0,0.0
0.0037979053976291864,0.0,0.163265306122449,0.197,0.64,0.1578699894204772,0.008174386920980926,0.05530474040632054,0.05225409836065574,0.3311416392704909,0.5,0.1111111111111111,0.10101010101010102,0.3333333333333333,0.0,0.0,1.0
0.003855449418805386,0.0,0.1224489795918367,0.1515,0.69,0.1578699894204772,0.0,0.02257336343115124,0.0194672131147541,0.7982099776247203,0.75,1.0,0.7474747474747476,0.1111111111111111,0.0,1.0,1.0
0.003912993439981586,0.0,0.163265306122449,0.2121,0.55,0.1228400141060303,0.0027247956403269754,0.012415349887133182,0.011270491803278689,0.05866323329041617,0.5,0.8888888888888888,0.8282828282828284,0.2222222222222222,1.0,0.0,1.0
0.003970537461157785,0.0,0.1428571428571428,0.2121,0.55,0.1228400141060303,0.0,0.00564334085778781,0.004098360655737705,0.052913161414517684,0.0,0.1111111111111111,0.7474747474747476,0.0,1.0,0.0,0.0
0.0040280814823339854,0.0,0.1428571428571428,0.2121,0.59,0.1228400141060303,0.0,0.002257336343115124,0.0010245901639344263,0.8494106176327204,0.25,0.2222222222222222,0.35353535353535354,0.4444444444444445,1.0,0.0,0.0
0.004085625503510185,0.0,0.1224489795918367,0.1515,0.63,0.1578699894204772,0.0,0.001128668171557562,0.0,0.11100138751734401,1.0,0.7777777777777777,0.7676767676767677,0.5555555555555556,1.0,1.0,0.0
0.004085625503510185,0.0,0.1224489795918367,0.1818,0.63,0.1053250264488068,0.0,0.002257336343115124,0.0010245901639344263,0.5529944124301553,0.0,0.0,0.09090909090909093,0.1111111111111111,1.0,1.0,1.0
0.004200713545862584,0.0,0.1020408163265306,0.1515,0.68,0.1228400141060303,0.0,0.004514672686230248,0.0030737704918032786,0.07272590907386345,0.75,0.1111111111111111,0.98989898989899,0.5555555555555556,0.0,1.0,0.0
0.0042582575670387845,0.0,0.1020408163265306,0.1515,0.74,0.1228400141060303,0.0,0.040632054176072234,0.035860655737704916,0.5772322154026925,0.25,0.1111111111111111,0.8686868686868688,0.8888888888888888,0.0,1.0,0.0
0.004315801588214984,0.0,0.1020408163265306,0.1515,0.74,0.1578699894204772,0.005449591280653951,0.1038374717832957,0.09528688524590165,0.5397067463343291,0.0,0.1111111111111111,0.31313131313131315,0.3333333333333333,0.0,1.0,1.0
0.004373345609391184,0.0,0.1224489795918367,0.1515,0.69,0.1930175149876572,0.005449591280653951,0.19977426636568846,0.1823770491803279,0.036912961412017664,0.75,0.5555555555555556,0.12121212121212123,0.4444444444444445,1.0,1.0,0.0
0.004430889630567383,0.0,0.1428571428571428,0.1515,0.64,0.2631950158692841,0.005449591280653951,0.11060948081264108,0.1014344262295082,0.5898573732171652,1.0,0.0,0.8080808080808082,0.1111111111111111,0.5,1.0,0.0
0.004488433651743584,0.3333333333333333,0.1428571428571428,0.1364,0.69,0.3860350299753144,0.013623978201634877,0.04176072234762979,0.1014344262295082,0.356454455680696,0.25,0.4444444444444445,0.8181818181818183,0.4444444444444445,0.0,1.0,0.0
0.004545977672919783,0.0,0.2040816326530612,0.2121,0.51,0.3508875044081345,0.01907356948228883,0.0564334085778781,0.05737704918032787,0.09365117063963302,0.0,0.6666666666666665,0.18181818181818182,0.6666666666666665,0.0,0.0,1.0
0.004603521694095983,0.0,0.2040816326530612,0.2273,0.51,0.1930175149876572,0.0326975476839237,0.07449209932279909,0.07889344262295082,0.8791734896686209,0.25,0.4444444444444445,0.08080808080808081,0.0,1.0,0.0,1.0
0.004661065715272183,0.0,0.2244897959183673,0.2273,0.56,0.2280474903021041,0.049046321525885554,0.0891647855530474,0.09836065573770492,0.4703433792922411,0.25,0.7777777777777777,0.9393939393939396,0.7777777777777777,0.5,1.0,0.0
0.004718609736448383,0.0,0.2448979591836735,0.2576,0.52,0.2631950158692841,0.024523160762942777,0.06094808126410835,0.06352459016393443,0.39617995224940317,0.75,0.1111111111111111,0.585858585858586,0.2222222222222222,0.0,1.0,1.0
0.004776153757624583,0.0,0.2653061224489796,0.2727,0.52,0.298224991183731,0.04632152588555858,0.05417607223476298,0.06557377049180328,0.9857998224977812,1.0,0.0,0.595959595959596,0.6666666666666665,0.5,0.0,1.0
0.004833697778800782,0.0,0.2857142857142857,0.2879,0.49,0.298224991183731,0.04087193460490463,0.07674943566591422,0.08401639344262296,0.3155539444243053,0.5,0.5555555555555556,0.42424242424242425,0.6666666666666665,0.5,0.0,1.0
0.004833697778800782,0.0,0.2653061224489796,0.2727,0.48,0.2631950158692841,0.027247956403269755,0.22799097065462753,0.21618852459016397,0.8048350604382556,0.25,0.0,0.31313131313131315,0.8888888888888888,0.0,1.0,1.0
0.004948785821153182,0.0,0.2448979591836735,0.2576,0.48,0.2280474903021041,0.008174386920980926,0.2020316027088036,0.21618852459016397,0.6812460155751947,0.5,0.0,0.23232323232323232,0.6666666666666665,1.0,1.0,0.0
0.005006329842329382,0.0,0.2244897959183673,0.2576,0.48,0.1228400141060303,0.005449591280653951,0.12415349887133181,0.11372950819672131,0.9983499793747422,0.0,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.5,1.0,0.0
0.005063873863505581,0.0,0.2244897959183673,0.2576,0.48,0.1228400141060303,0.0027247956403269754,0.05981941309255079,0.054303278688524595,0.1659895748696859,0.75,0.7777777777777777,0.48484848484848486,0.1111111111111111,1.0,1.0,0.0
0.0051214178846817815,0.0,0.2040816326530612,0.2727,0.64,0.0,0.0,0.05417607223476298,0.04815573770491803,0.22757784472305903,0.75,0.3333333333333333,0.5555555555555557,0.0,0.0,0.0,1.0
0.005178961905857981,0.0,0.2040816326530612,0.2576,0.64,0.1053250264488068,0.0027247956403269754,0.03837471783295711,0.034836065573770496,0.09307616345204317,1.0,0.6666666666666665,0.0,0.7777777777777777,0.5,0.0,1.0
0.005236505927034181,0.0,0.1836734693877551,0.2273,0.64,0.1053250264488068,0.005449591280653951,0.010158013544018058,0.010245901639344263,0.1401267515843948,0.75,1.0,0.5252525252525253,1.0,1.0,1.0,0.0
0.00529404994821038,0.0,0.1836734693877551,0.2576,0.64,0.0,0.0,0.006772009029345372,0.005122950819672131,0.4813685171064639,0.5,0.1111111111111111,0.42424242424242425,0.2222222222222222,1.0,0.0,0.0
0.0053515939693865805,0.0,0.1428571428571428,0.197,0.74,0.1053250264488068,0.0,0.006772009029345372,0.005122950819672131,0.04457555719446493,1.0,1.0,0.9797979797979799,1.0,1.0,1.0,1.0
0.00540913799056278,0.0,0.1428571428571428,0.197,0.74,0.1053250264488068,0.0,0.002257336343115124,0.0010245901639344263,0.7503218790234879,0.25,0.8888888888888888,0.09090909090909093,0.5555555555555556,1.0,1.0,0.0
0.00546668201173898,0.0,0.1428571428571428,0.2273,0.48,0.2631950158692841,0.0,0.002257336343115124,0.0010245901639344263,0.004912561407017624,1.0,0.7777777777777777,0.20202020202020202,0.8888888888888888,0.5,0.0,0.0
0.00552422603291518,0.0,0.2040816326530612,0.2273,0.47,0.1930175149876572,0.0,0.003386004514672686,0.002049180327868852,0.40979262240778014,0.0,0.6666666666666665,0.15151515151515152,0.2222222222222222,0.0,0.0,0.0
0.00558177005409138,0.0,0.1836734693877551,0.197,0.47,0.2631950158692841,0.0,0.03724604966139954,0.03278688524590164,0.01993774922186531,0.5,0.0,0.9797979797979799,0.0,0.0,1.0,1.0
0.00563931407526758,0.0,0.163265306122449,0.1818,0.43,0.2280474903021041,0.0027247956403269754,0.0981941309255079,0.08913934426229508,0.3931799147489343,1.0,0.6666666666666665,0.7777777777777779,0.6666666666666665,0.0,1.0,0.0
0.005696858096443779,0.0,0.1836734693877551,0.1818,0.4,0.3508875044081345,0.008174386920980926,0.21670428893905191,0.19877049180327871,0.7153714421430268,0.0,0.1111111111111111,0.8181818181818183,0.2222222222222222,0.0,1.0,0.0
0.005754402117619979,0.0,0.2040816326530612,0.197,0.37,0.3860350299753144,0.01634877384196185,0.12302483069977425,0.1168032786885246,0.7018087726096576,0.75,0.8888888888888888,0.04040404040404041,0.5555555555555556,1.0,1.0,1.0
0.005811946138796179,0.0,0.2040816326530612,0.197,0.37,0.3860350299753144,0.010899182561307902,0.05981941309255079,0.05737704918032787,0.11812647658095726,0.75,1.0,0.43434343434343436,0.7777777777777777,0.0,0.0,0.0
0.005869490159972379,0.0,0.2448979591836735,0.2273,0.33,0.3860350299753144,0.0326975476839237,0.03837471783295711,0.04610655737704918,0.6828460355754447,0.25,0.7777777777777777,0.8080808080808082,0.5555555555555556,0.0,0.0,1.0
0.005927034181148578,0.0,0.2448979591836735,0.2273,0.33,0.3860350299753144,0.0326975476839237,0.08352144469525959,0.07991803278688525,0.19865248315603945,0.75,0.3333333333333333,0.21212121212121213,1.0,0.0,0.0,1.0
0.005984578202324778,0.0,0.2653061224489796,0.2576,0.3,0.3508875044081345,0.01634877384196185,0.07336343115124153,0.07172131147540983,0.46361829522869036,0.5,0.6666666666666665,0.25252525252525254,0.0,1.0,0.0,0.0
0.006042122223500978,0.0,0.2857142857142857,0.2879,0.28,0.2280474903021041,0.027247956403269755,0.05869074492099322,0.0625,0.5299816247703096,0.75,0.6666666666666665,0.8080808080808082,0.1111111111111111,1.0,1.0,1.0
0.006099666244677178,0.0,0.2857142857142857,0.2879,0.28,0.2280474903021041,0.01907356948228883,0.06207674943566591,0.0625,0.7460343254290679,0.5,1.0,0.6262626262626264,0.1111111111111111,1.0,0.0,1.0
0.006157210265853377,0.0,0.2857142857142857,0.3182,0.28,0.1053250264488068,0.010899182561307902,0.09593679458239276,0.09016393442622951,0.6714333929174114,1.0,0.2222222222222222,0.494949494949495,0.1111111111111111,0.5,1.0,1.0
0.0062147542870295775,0.0,0.2244897959183673,0.2273,0.38,0.2280474903021041,0.010899182561307902,0.20993227990970653,0.1936475409836066,0.354579432242903,1.0,0.6666666666666665,1.0,0.8888888888888888,0.5,0.0,0.0
0.006272298308205777,0.0,0.2244897959183673,0.2424,0.38,0.1578699894204772,0.008174386920980926,0.1873589164785553,0.17213114754098363,0.6621207765097064,0.75,0.4444444444444445,0.050505050505050504,0.7777777777777777,0.0,1.0,1.0
0.006329842329381977,0.0,0.2244897959183673,0.2576,0.38,0.1228400141060303,0.013623978201634877,0.14334085778781036,0.13422131147540986,0.2858785734821685,1.0,0.7777777777777777,0.5555555555555557,0.5555555555555556,0.5,0.0,1.0
0.006387386350558177,0.0,0.2040816326530612,0.2273,0.47,0.1930175149876572,0.01907356948228883,0.09255079006772009,0.09016393442622951,0.8463855798197478,0.5,0.8888888888888888,0.4040404040404041,0.1111111111111111,1.0,0.0,1.0
0.0064449303717343765,0.0,0.1836734693877551,0.197,0.51,0.2280474903021041,0.008174386920980926,0.04514672686230248,0.0430327868852459,0.46919336491706143,0.0,0.5555555555555556,0.8080808080808082,0.3333333333333333,0.0,0.0,1.0
0.006502474392910577,0.0,0.163265306122449,0.197,0.55,0.1578699894204772,0.0027247956403269754,0.046275395033860044,0.042008196721311473,0.6551706896336205,0.75,0.7777777777777777,0.25252525252525254,0.5555555555555556,0.5,1.0,0.0
0.006560018414086776,0.0,0.1836734693877551,0.2576,0.47,0.0,0.0027247956403269754,0.020316027088036117,0.018442622950819672,0.6093451168139602,0.0,0.0,0.6464646464646465,0.5555555555555556,1.0,0.0,1.0
0.006617562435262976,0.0,0.163265306122449,0.2424,0.55,0.0,0.0,0.012415349887133182,0.010245901639344263,0.11975149689371117,0.25,0.8888888888888888,0.1717171717171717,0.7777777777777777,1.0,0.0,0.0
0.006675106456439176,0.0,0.1428571428571428,0.2273,0.64,0.0,0.0,0.004514672686230248,0.0030737704918032786,0.030337879223490294,0.75,0.2222222222222222,0.5151515151515152,0.6666666666666665,0.0,1.0,0.0
0.006732650477615376,0.0,0.1428571428571428,0.2273,0.64,0.0,0.0,0.002257336343115124,0.0010245901639344263,0.26614082676033457,0.25,0.8888888888888888,0.9393939393939396,0.8888888888888888,1.0,1.0,1.0
0.006790194498791575,0.3333333333333333,0.1428571428571428,0.197,0.64,0.1053250264488068,0.0,0.001128668171557562,0.0,0.5315066438330479,0.75,0.3333333333333333,0.8484848484848486,0.4444444444444445,0.5,0.0,0.0
